Name,Value,Positions,Age,Shooting,Speed,Passing,Tackling,Leadership,Set Pieces,Dirtyness,Goal Keeping,Team
VAUGHN MEYERS,220000,Defense,17,15,33,99,83,28,94,86,5,FREE AGENT
ALPHONSE HOWE,220000,Forward,35,44,31,65,79,82,54,80,50,FREE AGENT
MARCUS ROBERTSON,220000,Forward,35,56,35,76,42,73,70,68,41,FREE AGENT
TRISTAN MORRIS,219600,Defense Midfield,26,55,18,61,78,42,78,88,17,FREE AGENT
VINCE MCCARTY,219600,Defense Midfield,34,80,29,90,49,20,70,75,22,FREE AGENT
DEWEY CLARK,219000,Forward,29,80,68,15,28,73,37,36,41,FREE AGENT
ELISHA KOCH,219000,Defense,19,12,59,7,62,46,99,10,1,FREE AGENT
CARROL ZHANG,219000,Goal Keeper,36,33,44,94,10,84,29,94,68,FREE AGENT
LYNN JOSEPH,219000,Forward,23,83,18,78,25,94,35,95,50,FREE AGENT
GAYLE HORN,218400,Defense Midfield,34,36,32,73,57,97,4,38,23,FREE AGENT
WILL JOYCE,218000,Midfield,24,79,28,59,27,52,44,36,37,FREE AGENT
BRANDON LESTER,218000,Midfield,31,47,80,72,63,81,19,89,38,FREE AGENT
LORENZO BAUTISTA,218000,Goal Keeper,32,65,18,11,7,5,93,24,52,FREE AGENT
LEIF TORRES,218000,Forward,36,48,34,78,39,13,86,7,35,FREE AGENT
ROBERTO BENTLEY,217000,Forward,32,96,13,76,88,38,18,66,50,FREE AGENT
VINCENT HOUSE,217000,Forward,23,41,22,36,50,59,91,33,20,FREE AGENT
DAMION MACDONALD,217000,Defense,20,8,26,39,76,41,52,3,38,FREE AGENT
NATHANIAL STEPHENS,217000,Forward,23,90,22,46,60,84,21,74,37,FREE AGENT
EZEKIEL SUMMERS,217000,Midfield,35,76,42,86,27,68,47,73,49,FREE AGENT
KIP ARMSTRONG,216000,Forward,27,52,43,3,67,85,77,79,49,FREE AGENT
CORY VINCENT,216000,Midfield,34,50,37,87,91,3,96,60,14,FREE AGENT
DEANGELO DAVILA,216000,Forward,24,58,21,46,69,48,63,43,26,FREE AGENT
BRENDON STARK,215000,Forward,31,59,66,68,14,75,22,8,12,FREE AGENT
AUGUSTUS BENDER,215000,Midfield,35,48,32,59,77,47,34,21,44,FREE AGENT
MORRIS BLACKWELL,215000,Goal Keeper,34,55,27,5,33,0,71,20,58,FREE AGENT
ASA ANDERSON,215000,Defense,38,27,27,76,77,93,60,77,46,FREE AGENT
REGINALD GAY,215000,Defense,35,57,69,67,63,38,38,41,29,FREE AGENT
BURT CHANG,215000,Midfield,27,64,47,63,42,61,12,42,49,FREE AGENT
PORFIRIO SPEARS,214000,Midfield,37,85,35,78,82,48,30,69,36,FREE AGENT
EMMETT PARSONS,214000,Forward,29,65,40,15,40,71,31,11,50,FREE AGENT
DELBERT GALLAGHER,214000,Defense,25,36,94,93,73,8,15,33,3,FREE AGENT
REGINALD HOWE,214000,Midfield,30,30,85,87,82,62,32,90,16,FREE AGENT
AURELIO MORENO,214000,Defense,38,60,63,41,47,55,74,35,23,FREE AGENT
BARNEY DAVENPORT,214000,Defense,38,21,11,93,55,66,100,55,37,FREE AGENT
GREG COOLEY,214000,Midfield,33,42,73,46,93,0,18,5,46,FREE AGENT
BUFORD KAISER,213600,Midfield Forward,31,80,40,40,36,14,42,16,35,FREE AGENT
WM BANKS,213000,Forward,32,73,61,24,26,85,75,55,20,FREE AGENT
FREDRIC MILLS,213000,Defense,19,60,85,34,79,10,7,19,14,FREE AGENT
LUPE MCDANIEL,213000,Forward,31,90,40,82,37,59,42,73,29,FREE AGENT
EMORY DONOVAN,213000,Midfield,24,67,85,60,58,13,68,76,10,FREE AGENT
DEWEY BALL,213000,Midfield,29,96,46,50,27,45,30,6,12,FREE AGENT
REX HAYS,212000,Midfield,28,45,70,77,57,86,55,99,5,FREE AGENT
ADRIAN WILKINS,212000,Midfield,27,29,42,96,95,5,40,37,23,FREE AGENT
CLIFF FERGUSON,212000,Forward,19,64,36,48,42,43,50,28,14,FREE AGENT
VALENTINE CAMPBELL,212000,Forward,35,65,41,53,31,54,100,35,8,FREE AGENT
ELLIS DURHAM,212000,Defense,32,48,45,23,92,90,45,69,34,FREE AGENT
ANTONIO YOUNG,212000,Defense,23,79,60,52,59,29,1,26,27,FREE AGENT
JACINTO BERGER,212000,Forward,30,45,15,59,92,66,16,6,15,FREE AGENT
DINO VELEZ,212000,Forward,31,41,65,52,67,72,20,50,38,FREE AGENT
SANFORD NUNEZ,212000,Defense,28,4,88,40,79,35,58,56,48,FREE AGENT
TIMOTHY MUELLER,211000,Midfield,17,94,24,47,56,54,29,45,3,FREE AGENT
SHANE HUFFMAN,211000,Midfield,16,80,89,47,64,14,7,70,28,FREE AGENT
JONATHON GALVAN,211000,Midfield,33,64,72,92,47,75,8,79,31,FREE AGENT
GONZALO VARGAS,211000,Forward,33,48,38,41,12,75,94,12,14,FREE AGENT
BRANT POWELL,210000,Forward,36,68,46,7,95,96,45,52,13,FREE AGENT
PORTER HINES,210000,Midfield,23,49,60,65,88,13,79,95,20,FREE AGENT
ENRIQUE GARNER,210000,Midfield,19,54,39,67,82,31,60,91,25,FREE AGENT
WAYLON CAIN,210000,Forward,16,74,11,79,41,45,25,54,37,FREE AGENT
DOUG COOKE,210000,Defense,23,37,52,53,70,74,24,50,19,FREE AGENT
DORSEY CHAN,210000,Midfield,26,81,15,66,38,2,61,6,31,FREE AGENT
ALONSO TODD,209000,Forward,26,81,97,15,83,8,53,94,44,FREE AGENT
LEONEL HURLEY,209000,Goal Keeper,23,10,80,82,36,53,15,89,69,FREE AGENT
COREY HALE,209000,Goal Keeper,38,40,50,97,15,74,4,5,53,FREE AGENT
MARCELLUS WALLS,208000,Midfield,32,58,43,77,98,66,43,84,3,FREE AGENT
QUENTIN CAMPOS,208000,Midfield,26,73,55,89,70,3,12,40,24,FREE AGENT
EDUARDO HILL,207000,Midfield,25,48,51,77,91,12,19,26,10,FREE AGENT
KENETH ESTES,206000,Goal Keeper,26,26,68,56,72,22,44,12,51,FREE AGENT
MERVIN MERRITT,206000,Defense,28,16,95,39,45,52,55,36,24,FREE AGENT
JOSPEH ROSARIO,206000,Forward,30,98,64,56,67,43,39,76,5,FREE AGENT
ELMO HENRY,206000,Forward,24,55,31,4,58,64,90,52,28,FREE AGENT
ERNIE MASSEY,206000,Defense,17,40,99,25,61,52,35,67,12,FREE AGENT
ROBIN VANG,205000,Defense,16,56,28,49,75,41,14,60,50,FREE AGENT
JEFFERSON BRIGHT,205000,Defense,26,68,82,68,90,8,29,92,30,FREE AGENT
WILBUR GRIFFIN,204000,Defense Midfield,16,54,64,69,41,4,12,66,40,FREE AGENT
JACKIE CASE,204000,Midfield,24,68,14,54,38,71,8,24,47,FREE AGENT
KIP MONROE,204000,Forward,35,73,35,59,48,6,78,13,23,FREE AGENT
ARNOLD MCDONALD,204000,Defense,18,12,41,43,70,55,57,42,22,FREE AGENT
STACY HOUSTON,203000,Defense,28,50,39,14,96,71,59,91,49,FREE AGENT
WILLIAMS BEARD,203000,Midfield,19,28,47,46,27,91,42,28,7,FREE AGENT
NICKY HOWE,202799,Defense Midfield,38,40,37,54,79,58,88,90,17,FREE AGENT
ELIAS GATES,202799,Midfield Forward,38,79,10,48,86,49,39,73,45,FREE AGENT
TRAVIS ORTIZ,202000,Midfield,22,76,81,57,43,6,30,33,8,FREE AGENT
ELBERT LARA,201600,Midfield Forward,37,78,36,89,65,1,20,43,33,FREE AGENT
ISAAC CURTIS,201000,Midfield,37,87,24,50,35,27,77,33,45,FREE AGENT
MARQUIS POPE,201000,Forward,35,86,31,42,32,25,78,36,48,FREE AGENT
SHELBY HANNA,201000,Midfield,19,58,29,77,44,24,36,49,39,FREE AGENT
SCOT ESCOBAR,201000,Midfield,28,41,81,72,44,11,53,32,15,FREE AGENT
PORFIRIO WOODWARD,201000,Defense,23,53,68,44,65,24,2,6,20,FREE AGENT
OTIS RICHARDSON,200000,Forward,38,87,49,77,53,19,82,96,43,FREE AGENT
CLAUDE AYERS,200000,Defense,26,73,28,74,58,60,46,83,22,FREE AGENT
ELMER LONG,200000,Defense,36,52,47,37,91,39,89,74,27,FREE AGENT
JAMAL HO,200000,Defense,29,24,70,70,70,100,37,96,12,FREE AGENT
JIMMY HERRERA,200000,Goal Keeper,16,34,27,71,77,37,45,74,56,FREE AGENT
EVERETT POOLE,199000,Defense,26,60,34,45,74,37,59,69,37,FREE AGENT
DALLAS PETTY,199000,Midfield,29,56,51,50,51,77,57,77,21,FREE AGENT
NICOLAS ANDERSEN,199000,Defense,33,53,46,44,60,76,87,88,20,FREE AGENT
DORIAN MOLINA,199000,Midfield,35,53,48,47,70,23,75,57,45,FREE AGENT
TOM BARAJAS,199000,Forward,29,41,85,19,98,49,75,89,8,FREE AGENT
JAE OWEN,199000,Forward,36,89,10,60,42,20,93,25,18,FREE AGENT
TITUS RHODES,198000,Midfield,32,95,58,45,38,54,48,60,16,FREE AGENT
COY COMPTON,198000,Forward,19,78,16,50,95,86,1,74,3,FREE AGENT
CARLTON MCCLAIN,198000,Forward,23,50,68,64,24,26,70,70,35,FREE AGENT
VINCENZO ERICKSON,198000,Forward,33,59,73,35,79,46,46,41,0,FREE AGENT
FLOYD WEAVER,198000,Midfield,29,64,27,92,60,13,12,3,20,FREE AGENT
DUSTIN HARRISON,197000,Forward,22,82,42,75,18,1,54,58,49,FREE AGENT
JAMISON SIMMONS,197000,Midfield,34,89,61,73,50,74,17,76,11,FREE AGENT
FRANCESCO BLANKENSHIP,196799,Defense Midfield,30,83,40,49,46,6,95,97,32,FREE AGENT
EMORY KELLY,196799,Midfield Forward,21,52,89,70,28,18,6,73,37,FREE AGENT
JED GONZALEZ,196799,Defense Midfield,37,40,13,98,100,17,49,73,31,FREE AGENT
CONNIE DURHAM,196000,Goal Keeper,22,63,18,98,26,6,4,30,65,FREE AGENT
YOUNG HOOD,196000,Goal Keeper,26,53,42,30,94,0,8,76,79,FREE AGENT
LAWRENCE FOWLER,196000,Goal Keeper,16,51,13,93,77,6,27,73,67,FREE AGENT
GABRIEL BAILEY,195600,Midfield Forward,37,73,28,69,32,0,94,50,28,FREE AGENT
LAVERNE MCCANN,195000,Midfield,24,30,81,49,51,19,63,48,22,FREE AGENT
SAMUAL AUSTIN,195000,Forward,30,90,13,62,59,64,56,87,28,FREE AGENT
RODOLFO JOHNS,195000,Midfield,19,25,29,76,27,31,53,32,43,FREE AGENT
AUGUSTINE BATES,195000,Midfield,35,27,11,62,86,83,81,81,31,FREE AGENT
DEANGELO ANDREWS,194400,Defense Midfield,33,35,10,90,99,49,2,69,45,FREE AGENT
LAURENCE BRIGGS,194000,Defense,31,63,59,45,68,77,11,61,25,FREE AGENT
KIRBY HODGE,194000,Defense,27,57,60,26,61,42,25,43,47,FREE AGENT
DARWIN GALVAN,194000,Midfield,25,47,89,79,97,4,3,56,6,FREE AGENT
CARTER ROY,194000,Forward,29,90,71,54,2,71,21,78,50,FREE AGENT
MARLON HOUSE,194000,Midfield,35,49,37,49,29,89,45,43,44,FREE AGENT
DEMARCUS HESTER,194000,Midfield,33,78,78,46,31,40,61,52,11,FREE AGENT
MITCH GUZMAN,193200,Defense Midfield,35,28,29,71,99,55,53,75,6,FREE AGENT
SIMON LEVY,193000,Defense,30,67,71,72,51,17,57,55,3,FREE AGENT
MARCELLUS HOWELL,192000,Defense,37,18,43,82,87,70,6,39,36,FREE AGENT
CHI LAWSON,192000,Defense,34,69,12,43,60,44,66,1,1,FREE AGENT
RYAN HUTCHINSON,192000,Midfield,31,54,34,91,64,30,44,38,6,FREE AGENT
EMORY GALLAGHER,192000,Goal Keeper,19,27,100,70,42,85,8,83,55,FREE AGENT
ELTON MURILLO,192000,Midfield,32,67,57,52,63,19,46,43,27,FREE AGENT
EMILIO SAWYER,192000,Defense,37,54,26,94,44,41,52,51,43,FREE AGENT
ALPHONSO KELLEY,192000,Defense,24,53,52,64,74,0,57,64,28,FREE AGENT
WILLIE SHAW,192000,Goal Keeper,21,76,67,64,20,22,45,33,50,FREE AGENT
WENDELL HUNT,191000,Forward,31,48,66,60,57,60,78,86,1,FREE AGENT
COLLIN BARRETT,191000,Defense,34,59,69,28,97,42,45,56,9,FREE AGENT
JONAH BRADLEY,191000,Defense,35,1,46,97,78,51,26,48,45,FREE AGENT
MOHAMMED ZIMMERMAN,191000,Defense,36,32,30,76,58,30,76,32,29,FREE AGENT
LEMUEL WERNER,189000,Forward,34,42,53,13,67,49,54,36,49,FREE AGENT
ANTONIA HARRISON,189000,Midfield,28,78,48,43,34,85,23,67,29,FREE AGENT
VITO CRUZ,188000,Forward,34,77,33,74,87,1,44,72,46,FREE AGENT
GUY UNDERWOOD,187000,Forward,36,47,53,76,54,81,43,91,32,FREE AGENT
ENOCH UNDERWOOD,187000,Forward,28,68,43,11,19,43,76,33,44,FREE AGENT
CLAUDE CARROLL,187000,Defense,29,23,82,38,79,44,73,82,17,FREE AGENT
NOEL JACOBS,187000,Goal Keeper,32,46,13,47,52,24,62,79,61,FREE AGENT
MILAN TERRELL,186000,Forward,33,83,27,10,89,5,63,13,21,FREE AGENT
KIP HUGHES,186000,Defense Midfield,38,54,27,42,58,31,86,71,42,FREE AGENT
DONN BUSH,186000,Defense,36,7,67,79,89,1,80,71,42,FREE AGENT
VITO ANDREWS,184000,Forward,18,84,14,33,3,29,94,45,26,FREE AGENT
GAIL WALTERS,184000,Defense,26,34,95,54,58,52,10,68,27,FREE AGENT
OMER CAREY,184000,Forward,36,79,32,13,56,82,21,21,30,FREE AGENT
JARRED MERRITT,184000,Defense,26,6,74,75,43,59,1,3,7,FREE AGENT
MILLARD CLINE,184000,Forward,37,58,30,50,70,97,30,56,16,FREE AGENT
GRAIG SIMMONS,184000,Forward,16,100,14,62,33,5,13,7,12,FREE AGENT
CHAS BASS,184000,Midfield,28,36,67,72,25,91,47,96,26,FREE AGENT
MARCOS BARRON,183600,Midfield Forward,16,40,62,49,93,3,37,97,14,FREE AGENT
GERARD MOORE,183000,Forward,32,87,54,44,64,22,19,34,23,FREE AGENT
TREY BREWER,183000,Forward,22,47,25,41,76,44,85,77,8,FREE AGENT
RICO FRENCH,183000,Forward,30,62,24,32,95,25,81,77,31,FREE AGENT
BRANT BRYAN,182400,Defense Midfield,32,26,34,52,82,70,52,79,11,FREE AGENT
KEENAN DICKSON,182000,Forward,18,91,20,39,100,24,48,89,3,FREE AGENT
FRANCESCO CALHOUN,182000,Forward,25,67,26,93,3,56,52,41,1,FREE AGENT
ADAM HATFIELD,182000,Midfield,36,65,62,77,31,46,54,55,10,FREE AGENT
ARNOLD BLACKBURN,181200,Defense Midfield,36,58,65,48,61,57,61,91,0,FREE AGENT
PHIL SANFORD,181000,Defense,35,38,25,83,87,74,41,87,25,FREE AGENT
JAMIE CALHOUN,181000,Midfield,38,100,50,43,50,27,71,62,16,FREE AGENT
HUGO COOLEY,181000,Defense,23,26,23,41,71,40,39,0,10,FREE AGENT
STEFAN RANDOLPH,181000,Midfield,20,47,76,40,44,76,7,63,14,FREE AGENT
LEN ABBOTT,180000,Midfield,29,59,25,90,30,9,49,23,28,FREE AGENT
ELTON GARDNER,180000,Defense,18,80,32,52,65,36,8,48,9,FREE AGENT
CHAS REYNOLDS,180000,Goal Keeper,30,41,84,23,39,13,55,76,62,FREE AGENT
GORDON TAYLOR,180000,Midfield Forward,35,89,28,40,44,87,17,95,45,FREE AGENT
ENRIQUE QUINN,179000,Defense,32,27,18,75,69,7,89,33,23,FREE AGENT
ALAN BREWER,178799,Defense Midfield,17,75,27,63,48,30,7,69,19,FREE AGENT
CHRISTOPER GREGORY,178000,Midfield,37,91,67,73,49,34,52,93,16,FREE AGENT
HORACIO MONROE,178000,Forward,18,55,22,24,78,51,45,73,30,FREE AGENT
REGGIE FRANKLIN,178000,Forward,30,64,29,61,85,100,3,91,17,FREE AGENT
CHONG GARZA,178000,Defense,30,5,40,63,65,56,49,44,34,FREE AGENT
PRESTON VILLANUEVA,177000,Midfield,28,51,37,82,40,16,21,14,28,FREE AGENT
BRET KEMP,177000,Defense,16,74,45,16,79,75,8,77,5,FREE AGENT
JAMEL SOLIS,177000,Defense,30,8,60,85,70,10,17,20,37,FREE AGENT
TOBY ACOSTA,176000,Forward,26,67,96,12,31,91,41,90,6,FREE AGENT
BRANDEN HAYDEN,176000,Defense,37,75,13,98,80,79,7,93,28,FREE AGENT
DARRICK RANDOLPH,176000,Forward,37,89,44,11,45,95,45,87,45,FREE AGENT
HERBERT BUCK,176000,Midfield,25,32,93,42,71,42,27,81,25,FREE AGENT
PARKER CLEMENTS,176000,Defense,22,40,12,43,95,43,63,62,8,FREE AGENT
EARL NORTON,175200,Midfield Forward,25,41,85,71,30,56,36,98,0,FREE AGENT
JEFF HAYNES,175000,Midfield,36,71,40,63,26,80,25,32,10,FREE AGENT
CAMERON SIMS,175000,Defense,22,36,66,32,49,58,17,20,3,FREE AGENT
BURL DUFFY,175000,Defense,31,29,40,47,92,98,26,92,28,FREE AGENT
FREDERIC VAUGHAN,175000,Forward,26,45,85,5,1,79,52,19,5,FREE AGENT
JUNIOR WELCH,175000,Defense,25,17,26,92,43,58,68,94,40,FREE AGENT
BRYON HICKMAN,175000,Forward,30,94,76,87,5,41,21,90,31,FREE AGENT
RENATO SALAZAR,175000,Forward,18,88,11,47,53,14,12,34,38,FREE AGENT
ZANE BOYD,174000,Midfield Forward,30,90,49,66,47,44,30,98,7,FREE AGENT
THANH YOUNG,174000,Defense,24,7,48,92,66,22,52,75,34,FREE AGENT
EDUARDO WILKERSON,174000,Goal Keeper,36,8,59,95,99,28,85,99,58,FREE AGENT
LUKE SHERMAN,173000,Forward,26,59,41,86,4,25,2,5,39,FREE AGENT
BRYAN HOOD,172000,Midfield,16,68,78,62,41,29,8,93,27,FREE AGENT
KRIS SMITH,172000,Midfield,21,34,38,49,100,42,20,78,30,FREE AGENT
JAKE ROLLINS,172000,Forward,37,48,47,36,74,25,39,21,35,FREE AGENT
BERNIE MERRITT,172000,Defense,29,25,46,27,53,92,88,84,12,FREE AGENT
FREEMAN FRENCH,171000,Midfield,23,27,48,41,75,20,80,98,47,FREE AGENT
MERRILL LOVE,171000,Forward,36,44,27,78,84,14,50,24,6,FREE AGENT
JESSIE CALDERON,171000,Defense,27,36,32,12,100,42,32,5,3,FREE AGENT
RANDY BRIDGES,171000,Defense,25,8,43,40,67,95,66,98,25,FREE AGENT
MATTHEW THOMAS,170000,Defense,33,32,56,22,100,21,17,12,33,FREE AGENT
HARRISON BENSON,169000,Goal Keeper,34,42,61,11,93,35,35,41,52,FREE AGENT
ELOY KRAUSE,168000,Defense,23,55,55,11,60,51,83,96,18,FREE AGENT
DEVIN KIM,168000,Forward,33,89,64,89,64,0,8,53,6,FREE AGENT
WHITNEY HALEY,167000,Forward,23,55,45,78,8,98,34,83,1,FREE AGENT
JEROLD POOLE,166000,Forward,21,61,48,48,76,25,33,64,2,FREE AGENT
SHAYNE ROMERO,166000,Midfield,34,30,40,58,86,56,73,82,7,FREE AGENT
ARLEN HENDERSON,166000,Defense,33,24,22,82,58,85,12,53,35,FREE AGENT
CALVIN FRENCH,165600,Midfield Forward,37,68,68,42,29,13,28,14,15,FREE AGENT
LAURENCE HEBERT,165000,Defense,25,22,74,73,79,27,11,87,41,FREE AGENT
CHRISTIAN ODONNELL,165000,Defense,31,61,81,32,82,60,10,78,10,FREE AGENT
TAD MALONE,165000,Forward,16,73,62,31,0,93,29,85,10,FREE AGENT
RUFUS RUSH,165000,Midfield,29,64,48,60,86,41,9,62,6,FREE AGENT
EDGARDO SPEARS,164400,Midfield Forward,38,57,32,59,59,18,16,8,18,FREE AGENT
OSVALDO SALAS,164400,Defense Midfield,34,67,33,48,67,50,12,72,34,FREE AGENT
JERAMY JORDAN,164000,Forward,38,95,20,100,37,81,9,98,34,FREE AGENT
ANGELO PRICE,164000,Midfield,35,53,26,100,47,57,3,20,3,FREE AGENT
BRENDAN NOLAN,163200,Midfield Forward,38,95,66,41,69,13,15,61,12,FREE AGENT
FILIBERTO WILCOX,163000,Midfield,22,92,19,69,76,23,14,75,11,FREE AGENT
PATRICIA DODSON,163000,Midfield,31,40,40,56,31,39,73,24,1,FREE AGENT
ABE COHEN,163000,Defense,21,65,26,54,81,0,75,89,14,FREE AGENT
WILBER BALLARD,162000,Defense Midfield,32,60,39,75,61,2,18,48,24,FREE AGENT
GREGG BARAJAS,161000,Defense,16,52,27,12,86,12,97,96,19,FREE AGENT
BENTON MCLAUGHLIN,161000,Forward,20,99,28,49,40,25,35,89,34,FREE AGENT
WALKER SOLIS,161000,Forward,38,73,47,59,74,4,47,63,34,FREE AGENT
COLUMBUS SANDOVAL,161000,Forward,21,67,16,17,52,1,74,24,21,FREE AGENT
WELDON BARTON,160000,Forward,31,81,41,38,43,9,42,5,4,FREE AGENT
JUNIOR CARPENTER,160000,Defense,25,22,23,27,89,26,50,12,10,FREE AGENT
FREEMAN CHAVEZ,160000,Forward,23,48,70,45,39,54,12,88,49,FREE AGENT
ULYSSES CHEN,160000,Forward,36,97,57,8,26,64,97,85,4,FREE AGENT
MARCELO MCMILLAN,159600,Midfield Forward,34,41,25,98,32,54,11,65,39,FREE AGENT
CECIL BALL,159600,Defense Midfield,33,39,37,73,94,1,85,98,1,FREE AGENT
FREDERICK KENNEDY,159000,Defense,35,34,19,74,69,52,92,90,14,FREE AGENT
FERDINAND BOLTON,159000,Forward,30,98,27,94,2,70,47,90,1,FREE AGENT
LINDSEY VAZQUEZ,159000,Forward,20,74,42,87,25,48,7,76,12,FREE AGENT
THADDEUS MARSH,159000,Defense,23,39,22,95,52,59,24,76,13,FREE AGENT
KIRBY MONROE,159000,Defense,34,46,51,20,45,37,18,4,48,FREE AGENT
NED JACOBS,159000,Forward,24,58,21,48,6,88,2,38,46,FREE AGENT
REGGIE MACDONALD,159000,Forward,36,94,57,51,44,56,4,89,50,FREE AGENT
MICKEY WADE,158000,Forward,37,51,27,36,31,2,87,11,46,FREE AGENT
FREDDIE KLEIN,158000,Defense,31,67,12,82,48,37,34,39,10,FREE AGENT
MIKE ROBERTSON,158000,Forward,22,74,94,22,8,51,25,58,8,FREE AGENT
GARLAND WAGNER,157200,Midfield Forward,27,75,22,47,40,70,24,71,5,FREE AGENT
BILL GRAHAM,157200,Midfield Forward,25,49,18,64,44,29,48,64,18,FREE AGENT
WALDO BOYD,156000,Defense,33,5,84,93,56,31,43,91,34,FREE AGENT
REYES PONCE,156000,Midfield,20,68,53,46,25,46,4,45,19,FREE AGENT
MITCH HALE,156000,Defense Midfield,30,77,30,64,73,1,10,82,47,FREE AGENT
LLOYD ADAMS,156000,Forward,26,49,75,26,55,38,35,73,29,FREE AGENT
ANDY MIRANDA,156000,Defense,20,22,56,18,61,65,25,54,23,FREE AGENT
ALPHONSO COPELAND,156000,Defense,37,36,27,28,67,86,63,69,29,FREE AGENT
ERIC CASTANEDA,155000,Defense,23,0,58,0,66,75,97,78,6,FREE AGENT
TOMAS TRUJILLO,155000,Midfield,20,68,72,51,60,16,36,88,0,FREE AGENT
EUSEBIO BRENNAN,155000,Midfield,37,78,33,47,56,19,64,52,21,FREE AGENT
NORBERT BARBER,155000,Midfield,32,32,63,88,38,10,6,29,43,FREE AGENT
COLEMAN BROWNING,154000,Defense,23,37,37,21,60,45,31,16,8,FREE AGENT
WALTER VAZQUEZ,153600,Midfield Forward,33,67,21,71,26,74,8,61,21,FREE AGENT
ABRAHAM GROSS,153000,Forward,26,55,43,34,11,94,50,91,35,FREE AGENT
SUNG SALINAS,153000,Forward,30,44,50,75,68,0,18,24,12,FREE AGENT
CLEMENT DIXON,152000,Forward,38,67,30,65,61,29,61,76,29,FREE AGENT
JIMMY SALAZAR,152000,Midfield,18,63,99,81,30,7,25,99,0,FREE AGENT
HYMAN KLINE,152000,Defense,20,3,67,31,66,38,17,35,25,FREE AGENT
STEWART ORR,152000,Forward,26,56,34,72,28,63,11,42,8,FREE AGENT
LEE RAY,152000,Defense,35,43,41,8,42,76,34,3,16,FREE AGENT
GEORGE GIBSON,152000,Forward,35,40,52,22,78,94,7,54,18,FREE AGENT
BRENDAN HERMAN,151200,Midfield Forward,24,94,19,44,39,8,76,85,3,FREE AGENT
DELBERT KEITH,150000,Defense,19,27,62,13,54,95,22,68,2,FREE AGENT
EMORY KIRBY,149000,Forward,27,75,89,60,18,0,27,77,38,FREE AGENT
SANDY BENSON,149000,Midfield,36,35,13,52,74,17,62,32,36,FREE AGENT
DOUGLAS RIOS,149000,Forward,36,71,16,18,74,39,42,28,25,FREE AGENT
GASTON MCCANN,149000,Forward,18,53,82,31,20,24,53,61,1,FREE AGENT
MATHEW STEPHENS,147600,Midfield Forward,17,44,16,43,41,36,19,68,43,FREE AGENT
DONOVAN BECKER,147000,Defense,30,2,17,86,60,12,84,54,30,FREE AGENT
MIKE ESPINOZA,147000,Defense,38,29,18,53,75,34,36,11,27,FREE AGENT
FRANKLYN HOWE,146000,Forward,19,60,68,61,1,15,30,73,41,FREE AGENT
AUGUST CURRY,146000,Midfield,32,63,29,71,25,35,59,44,4,FREE AGENT
RONNIE HOPKINS,145200,Defense Midfield,34,72,36,49,47,15,4,30,30,FREE AGENT
DAMIEN ZAVALA,145000,Midfield,34,36,46,68,25,43,59,50,20,FREE AGENT
MARVIN DENNIS,145000,Forward,33,62,35,14,34,57,62,43,23,FREE AGENT
DENNY KEY,145000,Midfield,34,74,31,56,95,36,2,77,30,FREE AGENT
HORACIO REESE,145000,Forward,37,51,36,25,61,36,52,19,14,FREE AGENT
BILLIE SANTOS,144000,Defense,35,5,21,59,52,31,93,56,44,FREE AGENT
MICHEAL BRIGHT,144000,Midfield Forward,34,54,11,70,69,63,4,76,27,FREE AGENT
NICKOLAS MCDANIEL,143000,Defense,24,36,49,34,49,62,5,65,45,FREE AGENT
LEVI CARRILLO,143000,Midfield,27,62,30,67,42,2,96,92,17,FREE AGENT
HOUSTON GREGORY,142000,Midfield,28,62,96,95,43,0,20,100,10,FREE AGENT
EUGENE PENA,141000,Midfield,31,92,14,71,32,34,21,61,31,FREE AGENT
IGNACIO DICKSON,141000,Defense,30,39,25,21,59,64,44,60,39,FREE AGENT
OLIN ONEILL,141000,Defense,24,28,24,31,91,52,34,76,29,FREE AGENT
FOREST ZHANG,140400,Midfield Forward,33,47,50,100,34,7,31,68,15,FREE AGENT
SOLOMON JOHNSTON,140400,Defense Midfield,27,30,17,61,87,33,50,80,0,FREE AGENT
FERNANDO DEAN,140000,Forward,20,88,28,98,13,32,21,99,19,FREE AGENT
GAYLORD DOUGLAS,140000,Midfield,23,93,52,80,44,1,31,97,5,FREE AGENT
SHELDON COLON,140000,Midfield,29,70,24,41,64,17,76,67,2,FREE AGENT
SHAWN HODGE,138000,Defense,29,13,29,44,41,94,60,99,43,FREE AGENT
ERNESTO MCCARTHY,138000,Defense,30,73,28,49,73,23,32,79,29,FREE AGENT
SHANE GALVAN,138000,Goal Keeper,26,54,61,77,20,13,49,72,50,FREE AGENT
JACINTO KELLEY,137000,Forward,32,76,29,78,13,22,38,66,43,FREE AGENT
GILBERTO CARROLL,137000,Goal Keeper,23,73,97,96,23,14,52,95,53,FREE AGENT
MARSHALL GUZMAN,136000,Defense,19,2,33,23,62,36,54,54,37,FREE AGENT
GUS SANDERS,136000,Midfield,33,35,46,60,72,20,51,61,12,FREE AGENT
RORY MULLEN,136000,Forward,34,78,39,59,18,44,1,24,23,FREE AGENT
FREDDIE SHELTON,136000,Defense,22,9,18,4,66,58,49,37,35,FREE AGENT
ARLIE SANCHEZ,135000,Defense,27,31,89,93,49,8,29,100,17,FREE AGENT
FRITZ CLINE,135000,Midfield,37,38,38,47,59,17,87,61,21,FREE AGENT
